Date,close,high,low,open,volume,adjclose
2022-10-31,92.65171813964844,98.77810493364747,92.09476836727167,97.6841081048371,121361400,92.65171813964844
2022-11-01,94.68057250976562,96.95807886145064,93.0395812097166,93.81532420707086,110189600,94.68057250976562
2022-11-02,90.04600524902344,94.68057585846891,89.98633504335267,93.69597952606237,71821100,90.04600524902344
2022-11-03,88.42489624023438,89.96643463580325,87.92762432145074,89.58851070912392,60664000,88.42489624023438
2022-11-04,90.29463958740234,90.89136439660422,87.6093665643425,89.85703785302941,55638100,90.29463958740234
2022-11-07,96.19227600097656,96.35139906077521,92.59202477135834,94.26285863196216,81987300,96.19227600097656
2022-11-08,95.94364929199219,97.26639447310278,94.27281527052818,95.39664712303137,52088300,95.94364929199219
2022-11-09,100.91636657714844,104.3276523167038,100.19034622152999,101.16500254187473,107677300,100.91636657714844
2022-11-10,111.2596206665039,112.13481650273391,104.0392303573628,106.53553748789649,80671000,111.2596206665039
2022-11-11,112.4033432006836,114.27309050503992,108.21631447990744,108.6340286658861,59961700,112.4033432006836
2022-11-14,113.59680938720703,115.63561989981486,110.19547095304267,110.3844291408731,53395000,113.59680938720703
2022-11-15,116.44120788574219,118.09214690275532,113.78577735121475,115.43671636822786,50670500,116.44120788574219
2022-11-16,112.6122055053711,115.44665401144424,112.04531580415646,113.87527287903613,33287800,112.6122055053711
2022-11-17,110.84190368652344,111.71710708836535,109.20091248360391,109.80758480978359,35093800,110.84190368652344
2022-11-18,111.43864440917969,113.69625567046505,110.01644636211768,113.17909619324597,33357700,111.43864440917969
2022-11-21,109.26058959960938,111.7568968249616,108.59424703122306,110.91152846962379,24351100,109.26058959960938
2022-11-22,110.83196258544922,111.01098077148256,107.7289832234603,109.2605815733529,29029000,110.83196258544922
2022-11-23,111.62759399414062,112.05524813167703,110.12583831924255,111.11043455672701,21343100,111.62759399414062
2022-11-25,110.80213165283203,112.1149292038598,110.4142525786998,110.69273122459911,12007600,110.80213165283203
2022-11-28,108.18647766113281,111.4286927029082,107.78865860772653,110.17556534039694,23309400,108.18647766113281
2022-11-29,108.86278533935547,110.33471379810733,107.94780668033683,108.94235068042715,23899200,108.86278533935547
2022-11-30,117.45561981201172,117.51529759895635,108.78319676906294,108.91249231763719,43348600,117.45561981201172
2022-12-01,119.7828598022461,120.53870764031878,117.75398950410786,118.54962000541077,36551400,119.7828598022461
2022-12-02,122.81622314453125,123.36322532044333,116.96830778897609,117.18710865934092,39950500,122.81622314453125
2022-12-05,121.76200866699219,123.98978485438487,120.68789944551497,121.08571851877701,35474900,121.76200866699219
2022-12-06,113.49735260009766,119.89227018063661,113.1194210619246,119.25576269165522,43689200,113.49735260009766
2022-12-07,113.30838775634766,115.24774534208693,112.26411361770782,113.13931711303046,29461100,113.30838775634766
2022-12-08,114.70074462890625,116.69977231445003,113.96477671294508,115.75495868721893,30619400,114.70074462890625
2022-12-09,115.26763916015625,116.89869054393611,113.2487162636341,114.67091433961178,26033400,115.26763916015625
2022-12-12,114.08412170410156,115.08861309587873,112.52268819621852,114.55155851773353,24747100,114.08412170410156
2022-12-13,119.49446105957031,122.62727612316938,117.99269752085911,121.46365389650566,44701100,119.49446105957031
2022-12-14,120.92657470703125,123.46266438405227,118.73858142362373,118.73858142362373,36922000,120.92657470703125
2022-12-15,115.51627349853516,117.98273807859607,113.38795019647951,117.68437946643277,34531000,115.51627349853516
2022-12-16,118.77836608886719,122.63719329319322,118.17169376511579,119.57400416230846,67064000,118.77836608886719
2022-12-19,113.85538482666016,117.15727014981177,113.70620172958878,116.19256138822004,29769900,113.85538482666016
2022-12-20,116.4511489868164,116.68984500113217,111.84641316967256,112.64205137518857,28742500,116.4511489868164
2022-12-21,119.10657501220703,119.68340468534029,114.98916403142952,116.06326563545637,20392800,119.10657501220703
2022-12-22,116.4809799194336,117.9727957133352,113.75592427271405,116.56053766173837,23618100,116.4809799194336
2022-12-23,117.39596557617188,117.53520111836418,114.9096057687837,115.39693016645676,17796600,117.39596557617188
2022-12-27,116.24229431152344,117.95291112202567,115.41682859854049,117.28656849563204,21392300,116.24229431152344
2022-12-28,114.9891586303711,117.50535326846381,114.87975820369167,115.61571850227111,19612500,114.9891586303711
2022-12-29,119.60385131835938,120.36964678133155,115.1383437523885,115.76491126440624,22366200,119.60385131835938
2022-12-30,119.68341064453125,119.76297597850008,117.09759799268716,117.5153122021396,19583800,119.68341064453125
2023-01-03,124.05940246582031,125.68051385944831,121.61282541184728,122.14988002190493,35528500,124.05940246582031
2023-01-04,126.67506408691406,128.34589820589886,125.16335305233501,126.68500406309886,32397100,126.67506408691406
2023-01-05,126.24739837646484,127.81877947591597,123.86049162591854,125.44181270064794,25447100,126.24739837646484
2023-01-06,129.3105926513672,129.61889880968906,125.3523048808097,128.26631859778368,27584500,129.3105926513672
2023-01-09,128.7635955810547,132.2246039865523,128.57462981837625,130.4443771431501,26649100,128.7635955810547
2023-01-10,132.26438903808594,132.71193072520404,126.4562491417937,126.57558954488267,28684400,132.26438903808594
2023-01-11,132.16493225097656,133.11970102877387,129.6288423862519,130.24546989556188,25423000,132.16493225097656
2023-01-12,135.96409606933594,136.9287896399216,131.04109188376952,132.7119334388522,30757700,135.96409606933594
2023-01-13,136.23260498046875,136.64037157911716,134.10428186321369,134.2335774129154,22423800,136.23260498046875
2023-01-17,134.62147521972656,136.0038907601021,133.51753078276934,135.4369934010125,21147600,134.62147521972656
2023-01-18,132.29421997070312,136.50113597792236,132.0754191215774,135.06899048383906,20215500,132.29421997070312
2023-01-19,135.40713500976562,136.70004501074817,131.4190197551415,131.76711616232177,28625200,135.40713500976562
2023-01-20,138.6095733642578,139.17647065056417,133.87555003840512,135.1485649693157,28688600,138.6095733642578
2023-01-23,142.48831176757812,142.97562857637726,137.90346368613808,138.53001603681352,27470100,142.48831176757812
2023-01-24,142.35899353027344,144.2088455351945,140.5887068474013,140.91690811002817,21970200,142.35899353027344
2023-01-25,140.72796630859375,142.3888528531503,139.54445660201168,140.44949522181398,26622000,140.72796630859375
2023-01-26,146.49630737304688,146.70515307645144,142.5181321024986,143.61212119657878,25482100,146.49630737304688
2023-01-27,150.91207885742188,152.35416430538902,146.58580733798667,147.4311756224159,35771900,150.91207885742188
2023-01-30,146.25759887695312,150.2954440029169,146.14819845935412,148.59478271859868,28040100,146.25759887695312
2023-01-31,148.1571807861328,149.06221922325705,146.71509541162987,147.14274193160307,29842100,148.1571807861328
2023-02-01,152.2845458984375,152.74204273598562,146.2576127363132,147.22232146232022,55661000,152.2845458984375
2023-02-02,187.7400665283203,196.08428969902963,179.17704247359183,182.37947522092355,150475700,187.7400665283203
2023-02-03,185.51226806640625,195.69640282478898,181.89212896302806,182.46896623245266,76809700,185.51226806640625
2023-02-06,185.04481506347656,189.65949764016395,184.50776809433157,185.5122518586277,42483800,185.04481506347656
2023-02-07,190.57449340820312,192.72271183089234,183.39388538136006,184.5674550509077,47080700,190.57449340820312
2023-02-08,182.42918395996094,189.78881807322674,181.9219720239577,188.96334479856867,36139100,182.42918395996094
2023-02-09,176.94924926757812,185.63161328508647,176.30280180132868,185.11446138230116,37118800,176.94924926757812
2023-02-10,173.1997833251953,177.91392603635865,172.40416048706103,175.38779165666324,33433600,173.1997833251953
2023-02-13,178.45101928710938,180.01246062206675,174.86073008299675,177.24762956799177,31463200,178.45101928710938
2023-02-14,178.500732421875,180.519655296545,174.92038353736064,176.19339849748158,24034600,178.500732421875
2023-02-15,176.19338989257812,177.21776883115425,174.37337284889983,175.45742198964007,25308900,176.19338989257812
2023-02-16,171.4991455078125,174.89054370979864,170.85268289401424,171.80745167607762,25827500,171.4991455078125
2023-02-17,171.93675231933594,172.23510334549107,168.7740948622728,169.29126193350072,24171300,171.93675231933594
2023-02-21,171.14111328125,177.19788188919435,170.94220753967159,173.3589418921432,34592600,171.14111328125
2023-02-22,170.1863555908203,171.81740705914402,168.76416502889262,170.1366405338303,22433200,170.1863555908203
2023-02-23,171.101318359375,172.74232482757904,168.45584323504272,171.06154328235866,20017800,171.101318359375
2023-02-24,169.46034240722656,169.78854373057806,166.74524168291057,167.71989050115852,19791300,169.46034240722656
2023-02-27,168.614990234375,172.1754597264527,168.137613343278,170.94223482649062,19277000,168.614990234375
2023-02-28,173.98553466796875,176.58129518779518,170.9322772180743,170.96211232486812,46051100,173.98553466796875
2023-03-01,172.47381591796875,176.87965365923014,172.10583949998852,173.63743055841203,30998400,172.47381591796875
2023-03-02,173.57772827148438,174.05510504653154,170.4946364200003,171.43946517081687,17352000,173.57772827148438
2023-03-03,184.23924255371094,185.60176273019087,176.08398626930133,177.94377835550787,45877700,184.23924255371094
2023-03-06,183.8911590576172,188.62519768293163,183.6325831095972,186.97425118459867,33209400,183.8911590576172
2023-03-07,183.5032958984375,189.3213839857,183.00602393116844,187.9688036277067,36701500,183.5032958984375
2023-03-08,183.96078491210938,184.24919596354567,180.35058572807955,181.87223666875394,19432400,183.96078491210938
2023-03-09,180.69866943359375,187.89915699198696,179.31625412813972,185.33324728589136,26582800,180.69866943359375
2023-03-10,178.53057861328125,183.76188949125458,177.82446090861632,180.02239453503887,25665000,178.53057861328125
2023-03-13,179.91299438476562,182.7772858153449,173.86618052659927,176.9890479208417,24728000,179.91299438476562
2023-03-14,192.96141052246094,193.2597767257053,185.54210639754518,186.55654541836185,41642600,192.96141052246094
2023-03-15,196.67103576660156,196.70087086645518,189.79873449035347,191.89722250808293,42123600,196.67103576660156
2023-03-16,203.81185913085938,204.63733232812294,195.0200953445505,197.1782536275258,50447100,203.81185913085938
2023-03-17,194.542724609375,200.79839879699728,194.36369882371298,199.4657136698237,50141100,194.542724609375
2023-03-20,196.73072814941406,198.27227424298704,192.58348187125094,197.3970707471705,25186300,196.73072814941406
2023-03-21,201.05699157714844,202.4394069437602,196.8699552243766,202.09131052047306,31827000,201.05699157714844
2023-03-22,198.7198028564453,206.238551881996,198.5805673254364,201.3951282223988,28477800,198.7198028564453
2023-03-23,203.16542053222656,206.7457845341352,201.04703723313602,201.73327493146311,27389700,203.16542053222656
2023-03-24,204.88597106933594,206.4474121828051,202.439401720589,204.0604978608537,27716400,204.88597106933594
2023-03-27,201.73329162597656,204.73681861082818,200.26137082584262,203.69254442589096,18527200,201.73329162597656
2023-03-28,199.58506774902344,199.93316419327437,196.82023684929055,199.05796068238246,19127300,199.58506774902344
2023-03-29,204.22959899902344,204.59757539137235,201.43491785064833,202.4493568930167,18851100,204.22959899902344
2023-03-30,206.7060089111328,206.9546448962094,201.71340925718124,202.27035143566698,22608300,206.7060089111328
2023-03-31,210.78363037109375,211.01237121219066,205.64184038095976,206.1092772142024,25440300,210.78363037109375
2023-04-03,211.907470703125,212.3251773095068,207.06403171313693,207.70053918603327,17924600,211.907470703125
2023-04-04,213.54847717285156,215.06018821902757,211.3803634805751,212.2257319043896,21026400,213.54847717285156
2023-04-05,210.3261260986328,214.01589040585796,208.79453526907974,212.98155631855872,19396600,210.3261260986328
2023-04-06,214.92092895507812,215.7563421348993,207.51156523902694,208.10829761063326,26104400,214.92092895507812
2023-04-10,213.5782928466797,214.48333139679633,209.51061212213557,213.53851776971777,16106100,213.5782928466797
2023-04-11,212.68319702148438,214.84135523953304,212.24559532279545,214.30429309094788,16710100,212.68319702148438
2023-04-12,212.83238220214844,215.6568830714879,211.42013176747872,213.66779538735565,18972200,212.83238220214844
2023-04-13,219.14773559570312,219.9433585068772,214.51315777799613,214.55293285334113,23310400,219.14773559570312
2023-04-14,220.28150939941406,220.89812169273284,216.36300444070102,216.69120571229988,21591200,220.28150939941406
2023-04-17,217.66586303710938,219.77429109856504,215.9453064619693,218.59078151388718,15481900,217.66586303710938
2023-04-18,216.701171875,219.23726187981273,215.0303453909805,218.71015482172072,12281000,216.701171875
2023-04-19,214.52310180664062,216.14421311108265,211.7682111392636,212.30527330754228,15898100,214.52310180664062
2023-04-20,211.907470703125,215.5673848783952,211.60910450555653,212.31522215841557,16475400,211.907470703125
2023-04-21,211.72842407226562,212.2455910854398,208.43648659857809,209.0630540342404,17717200,211.72842407226562
2023-04-24,211.6289825439453,212.75282196856398,209.56034465738014,212.5141259775595,15750900,211.6289825439453
2023-04-25,206.41758728027344,210.1073366116511,205.99988066778928,209.66975004776447,19198200,206.41758728027344
2023-04-26,208.2574920654297,212.94180063482827,207.740340150218,211.34058430670663,41992700,208.2574920654297
2023-04-27,237.2583770751953,240.37130416411821,235.47815027108052,238.5811222092179,71196500,237.2583770751953
2023-04-28,239.00880432128906,239.11818958497352,234.46373128112617,237.70593902674113,39554000,239.00880432128906
2023-05-01,241.8531494140625,242.66868259885584,235.1698291662736,237.31803220013649,29143900,241.8531494140625
2023-05-02,237.93467712402344,243.58367893119586,237.6860411604922,241.85316716182606,24350100,237.93467712402344
2023-05-03,235.73675537109375,240.43100411111163,231.48010840480345,238.16344507955648,34463900,235.73675537109375
2023-05-04,232.24588012695312,236.90033798104923,231.65908773208787,234.77201478549054,17889400,232.24588012695312
2023-05-05,231.50991821289062,233.39954547419643,228.59591199117216,230.9728712064309,27000500,231.50991821289062
2023-05-08,231.9972381591797,234.33440700082437,229.013606737522,230.15732604561043,16400500,231.9972381591797
2023-05-09,232.09669494628906,234.5930097385653,229.81919619203094,230.19712771369012,16865600,232.09669494628906
2023-05-10,231.80828857421875,235.45826278020138,229.46116441846968,234.88142551072102,19119000,231.80828857421875
2023-05-11,234.5034942626953,236.9103038013753,231.03254584161255,231.77845374994178,20449000,234.5034942626953
2023-05-12,232.53427124023438,235.66709315105967,230.18714738845347,235.44829231250554,16161400,232.53427124023438
2023-05-15,237.55673217773438,238.9490874246061,234.04599378512626,235.62731478168786,20653200,237.55673217773438
2023-05-16,237.5169677734375,238.33248583308955,234.23497005775818,234.50348596887454,18163800,237.5169677734375
2023-05-17,241.16693115234375,242.5095561749476,236.84065955881863,237.14896570825653,21193100,241.16693115234375
2023-05-18,245.50315856933594,245.74183938403337,239.87403666451752,239.98343709643217,22943300,245.50315856933594
2023-05-19,244.2997589111328,247.33312079060713,242.08193030030273,246.1197760388174,21733600,244.2997589111328
2023-05-22,246.9651336669922,252.18648882770964,243.78258123812714,244.0710074500662,27738500,246.9651336669922
2023-05-23,245.3937530517578,250.23717670639286,245.30423257256652,245.46336322942358,17748100,245.3937530517578
2023-05-24,247.8502960205078,248.22821238927972,243.6135292253739,243.94173053876708,17724300,247.8502960205078
2023-05-25,251.31129455566406,254.22530082925988,247.8104958615853,252.0174122096085,22371400,251.31129455566406
2023-05-26,260.6102600097656,260.8787759033634,251.33116474265523,251.5499504122607,25727200,260.6102600097656
2023-05-30,261.087646484375,267.18420527901935,259.86437694587534,263.8027621827068,23816500,261.087646484375
2023-05-31,263.275634765625,263.5541058143295,257.0398560940629,258.58138683670063,25473700,263.275634765625
2023-06-01,271.12255859375,272.50498898228165,264.4392536944203,264.449178493249,25609500,271.12255859375
2023-06-02,271.12255859375,273.8476291222982,269.64069811053076,271.17230399216055,19416900,271.12255859375
2023-06-05,269.90924072265625,274.0664262801569,268.08920867811304,268.8251613348866,20742900,269.90924072265625
2023-06-06,269.6407775878906,275.0610547929423,268.218586882716,268.66614384499576,19419000,269.6407775878906
2023-06-07,262.1617431640625,272.75362821695035,261.36608993948033,270.1877186514573,26163600,262.1617431640625
2023-06-08,263.1364440917969,266.1897015248191,257.46756137476876,259.19805826139867,20899400,263.1364440917969
2023-06-09,263.50439453125,266.4880259604724,260.27212714959245,261.0478701071475,16949800,263.50439453125
2023-06-12,269.5710754394531,270.2672682155778,263.8822838879933,265.7122711250525,15442500,269.5710754394531
2023-06-13,269.83966064453125,274.21564777343684,267.62181680131886,273.38023453209706,16164000,269.83966064453125
2023-06-14,271.8585510253906,273.48958705818745,266.8559969764937,270.40652559051034,19175100,271.8585510253906
2023-06-15,280.2923278808594,282.44054660679177,269.93915133869706,270.81432458164005,25973500,280.2923278808594
2023-06-16,279.46685791015625,286.27949023191746,278.6016095051827,283.19639782888606,43127700,279.46685791015625
2023-06-20,282.7786560058594,283.2460928566601,274.712919480531,277.2092344019423,20701600,282.7786560058594
2023-06-21,280.1033935546875,282.45050288337137,276.84126001815747,281.98306597793686,20556200,280.1033935546875
2023-06-22,283.32568359375,283.70361514860275,276.274370673644,277.5573105084998,17563100,283.32568359375
2023-06-23,287.1546325683594,288.0895061367608,277.42799574804985,279.9740253616763,51092000,287.1546325683594
2023-06-26,276.9505920410156,288.2088342811422,276.0853438572915,287.1247852640917,24232700,276.9505920410156
2023-06-27,285.4837951660156,287.771264192908,279.11872070405303,280.4713160996965,26108300,285.4837951660156
2023-06-28,283.7334289550781,287.97016519933214,282.510129069522,283.2659921224904,16722100,283.7334289550781
2023-06-29,279.9939270019531,285.00643647069484,279.1585138156744,282.9477234307208,15395700,279.9939270019531
2023-06-30,285.4142150878906,287.47289786334574,282.8681851699819,283.20632644880584,19694900,285.4142150878906
2023-07-03,284.4594421386719,287.82100545704844,283.29584274450883,285.1357550736224,8629300,284.4594421386719
2023-07-05,292.76385498046875,296.4933942486938,284.7975493911983,286.0805193977668,33865500,292.76385498046875
2023-07-06,290.3968200683594,296.49337811661087,289.7205376021072,294.2755649771271,47600500,290.3968200683594
2023-07-07,288.9448547363281,294.58393232939386,287.0850623921171,290.58584619586304,25586000,288.9448547363281
2023-07-10,292.495361328125,296.5033719525364,285.4838087598891,293.9374317442218,37058300,292.495361328125
2023-07-11,296.6624755859375,298.5421475662829,290.3073261999989,292.296413779788,27585900,296.6624755859375
2023-07-12,307.65216064453125,307.7615762398212,298.4625860871088,300.10357720792473,36677100,307.65216064453125
2023-07-13,311.6999816894531,314.51452734035587,308.5970098329868,311.90882739296603,30281000,311.6999816894531
2023-07-14,307.18475341796875,313.16197165566984,305.6829824954282,310.0888348080546,23054100,307.18475341796875
2023-07-17,308.9252014160156,310.00925055489523,303.0474437043856,305.8620197562618,25323100,308.9252014160156
2023-07-18,310.3473815917969,312.4856750491433,305.941559828677,309.1837823388623,20731900,310.3473815917969
2023-07-19,314.28582763671875,316.94124285384027,308.82576098550715,311.322075887528,21763700,314.28582763671875
2023-07-20,300.8693542480469,313.8183328640917,300.5710032734648,311.7894551837365,23836900,300.8693542480469
2023-07-21,292.65447998046875,303.7933527743912,289.61117825909304,302.9082245396203,42139300,292.65447998046875
2023-07-24,290.0189208984375,295.89667876233364,286.72698314478856,294.1661821555769,24915700,290.0189208984375
2023-07-25,292.8633117675781,296.6724011380719,290.26753668681005,293.57938451216233,19585600,292.8633117675781
2023-07-26,296.9409484863281,300.1234704232126,290.30732801186014,299.54664837594356,47256900,296.9409484863281
2023-07-27,310.0092468261719,323.57483915165705,308.14945473179023,323.34608314579253,64229200,310.0092468261719
2023-07-28,323.70416259765625,324.42023542655505,312.53542356733675,315.15107890555146,39220300,323.70416259765625
2023-07-31,316.8616943359375,323.88317188009285,315.8571952791239,321.9239191723793,25799600,316.8616943359375
2023-08-01,320.94921875,322.3714394399564,312.94315336153494,315.80744433984364,22817900,320.94921875
2023-08-02,312.5950927734375,316.65284890790207,308.9550584341069,316.26496221591543,20461100,312.5950927734375
2023-08-03,311.481201171875,314.2261520015357,308.23897840067116,308.23897840067116,15180200,311.481201171875
2023-08-04,309.03460693359375,316.6726960588742,308.5074999318742,313.24150779697527,17612800,309.03460693359375
2023-08-07,314.8327941894531,315.3400212579835,308.76607072169384,311.5209765711652,16236500,314.8327941894531
2023-08-08,310.9341735839844,316.1555282885367,308.41794875124276,312.6845499509756,15183500,310.9341735839844
2023-08-09,303.54473876953125,311.9188118599063,301.1976297066047,311.1729039261857,19955800,303.54473876953125
2023-08-10,304.0718994140625,310.6358964577661,302.2121068277465,306.259908545656,14358900,304.0718994140625
2023-08-11,299.9942626953125,303.05744481965763,298.7212172553964,300.91918131861985,14046300,299.9942626953125
2023-08-14,304.5194091796875,304.5392891319554,296.62272792601067,299.3378437886515,15641900,304.5194091796875
2023-08-15,300.3025207519531,305.553710945325,298.392983249332,304.46966181584685,11623600,300.3025207519531
2023-08-16,292.684326171875,299.43725724650096,292.67437102075866,298.5620841293075,18547700,292.684326171875
2023-08-17,283.5345153808594,294.434707971661,283.39529501811757,291.45107628668796,23950100,283.5345153808594
2023-08-18,281.70452880859375,284.13121808678676,272.882930238349,277.5075527964142,35347900,281.70452880859375
2023-08-21,288.3182678222656,288.9150002268554,280.3122016431546,281.9034779383704,20181500,288.3182678222656
2023-08-22,286.0308532714844,291.3019241983941,285.18548482254545,290.95382773694,12980200,286.0308532714844
2023-08-23,292.6345520019531,295.77731398766866,286.10042243668545,286.9258804192973,18287000,292.6345520019531
2023-08-24,285.1854553222656,297.82609943825014,285.0760700648493,296.8713458193419,18360900,285.1854553222656
2023-08-25,283.9422607421875,286.81650695183856,274.5239295483601,284.5688282052502,23701400,283.9422607421875
2023-08-28,288.67633056640625,289.85984027009437,284.2406427899483,286.42865157434784,14239300,288.67633056640625
2023-08-29,296.3641357421875,297.5178103421579,286.6076622250773,287.00547372653244,20844500,296.3641357421875
2023-08-30,293.4898986816406,296.66249601799615,291.8289970836555,295.54861175276847,17717000,293.4898986816406
2023-08-31,294.275634765625,299.4572004375462,294.04687872231887,294.1860990978854,17229900,294.275634765625
2023-09-01,294.762939453125,300.09368043302663,292.8633568749001,297.736616138126,12842300,294.762939453125
2023-09-05,298.5123596191406,299.74561475213886,293.89769148766004,295.3994322088871,14956000,298.5123596191406
2023-09-06,297.5377502441406,301.6451915853319,294.04689099313055,300.06387022276596,15418100,297.5377502441406
2023-09-07,297.0404357910156,305.3746880609344,290.625615585781,296.3740780329135,33748700,297.0404357910156
2023-09-08,296.2646789550781,303.5845070462215,295.16071951053584,297.5874089073119,17548000,296.2646789550781
2023-09-11,305.8819274902344,307.35386342728196,299.63619284822624,299.7654884147937,19489300,305.8819274902344
2023-09-12,300.01409912109375,306.97590601744315,298.59190871081046,304.65860186820225,13480400,300.01409912109375
2023-09-13,303.39556884765625,305.5039971230148,299.6759842619226,300.71028809631645,13210900,303.39556884765625
2023-09-14,310.01922607421875,311.1629454903038,303.3657249475748,305.06638652020683,19343100,310.01922607421875
2023-09-15,298.6714782714844,310.29769897194853,297.11999220471034,309.90981227971935,28131100,298.6714782714844
2023-09-18,300.89923095703125,301.9435202146152,296.17514764943604,296.56303432109945,14234200,300.89923095703125
2023-09-19,303.4054870605469,304.49949132053314,298.1741769134743,300.8296222376651,15924400,303.4054870605469
2023-09-20,298.0349426269531,306.37914901076846,297.7962314852563,303.3855625736625,19379500,298.0349426269531
2023-09-21,294.1164855957031,298.6217683577601,291.6698856896851,294.08665049202347,21319600,294.1164855957031
2023-09-22,297.4481506347656,303.71379487567356,296.6425725732454,297.66695148796055,25369600,297.4481506347656
2023-09-25,299.1886291503906,299.30799991371646,292.097556612981,294.02697421395317,18987000,299.1886291503906
2023-09-26,297.3288269042969,298.66151204809125,294.3949406981687,296.0359320136058,19417200,297.3288269042969
2023-09-27,296.1154479980469,299.6560213389176,285.225212087881,298.810683427745,36429800,296.1154479980469
2023-09-28,302.301513671875,304.6585775337702,295.0811465919683,297.30891490851616,22167100,302.301513671875
2023-09-29,298.5719909667969,308.9451060506003,297.72662265167014,305.7028834930626,25373700,298.5719909667969
2023-10-02,305.14593505859375,305.5039562569762,299.98425032443697,301.0881793705176,16265600,305.14593505859375
2023-10-03,299.2980041503906,305.0961809668556,298.00510939163826,302.5998967463968,17362300,299.2980041503906
2023-10-04,303.9127197265625,305.2255249938912,296.8713620809238,297.1001181104207,16880500,303.9127197265625
2023-10-05,303.12701416015625,304.53924936356407,297.86586894493325,302.96788350957667,19130000,303.12701416015625
2023-10-06,313.708984375,314.58418788906755,299.26821744610135,299.79532451465496,21803900,313.708984375
2023-10-09,316.62298583984375,318.5822385641406,310.1186904961375,310.7949730732878,22503700,316.62298583984375
2023-10-10,320.083984375,322.8886052753649,316.4240703446188,317.37882392839884,19038000,320.083984375
2023-10-11,326.0314025878906,327.0458264830826,321.18797844299854,321.24764865147614,22036300,326.0314025878906
2023-10-12,322.391357421875,328.7365524221567,320.9293766605215,326.2104023931294,20530500,322.391357421875
2023-10-13,312.9729919433594,323.2764511788386,310.66564303504305,321.7647555239425,21341000,312.9729919433594
2023-10-16,319.3977355957031,320.0640932967905,313.7984491403446,316.90145129411667,16536100,319.3977355957031
2023-10-17,322.2322082519531,322.63001972279096,315.56875229890767,316.44395574539277,16387800,322.2322082519531
2023-10-18,315.24053955078125,324.1615983692677,313.8382291949112,319.63643636251294,16851000,315.24053955078125
2023-10-19,311.103271484375,320.13374699293126,310.04905739013975,318.1347040637348,18709200,311.103271484375
2023-10-20,306.9659423828125,313.5796526813421,304.79784415069895,312.42600856505805,22312300,306.9659423828125
2023-10-23,312.2967224121094,315.62842001127103,305.5835514598358,307.8113199598036,17796800,312.2967224121094
2023-10-24,310.8446960449219,316.61306910270986,308.9351886783297,315.0516278339668,19525500,310.8446960449219
2023-10-25,297.89569091796875,309.1837686527844,297.2094532961763,308.3085652886974,42192500,297.89569091796875
2023-10-26,286.7767028808594,293.3904128980078,277.8755239762387,293.3904128980078,66684100,286.7767028808594
2023-10-27,295.11102294921875,297.67693286175415,291.3715281655793,292.8732991698524,29596300,295.11102294921875
2023-10-30,301.0086364746094,307.71185211510857,297.4183174986179,297.45810774975297,28435100,301.0086364746094
2023-10-31,299.6262512207031,302.0231058329733,295.2403086664069,301.6551294198702,19434200,299.6262512207031
2023-11-01,310.14849853515625,311.03362675867317,300.2030602646755,300.2030602646755,20434600,310.14849853515625
2023-11-02,309.1738586425781,317.0804948213991,306.6477086276094,315.56876866232903,21631800,309.1738586425781
2023-11-03,312.8835144042969,313.82831289078524,309.3230302753513,310.84468121563503,16764300,312.8835144042969
2023-11-06,314.0769348144531,316.5931295338994,312.73432490154977,314.2559757737672,12887700,314.0769348144531
2023-11-07,317.08050537109375,319.2486038701289,313.40068066269134,315.33009832912,14055600,317.08050537109375
2023-11-08,318.0352478027344,319.5767787105766,313.161988752609,316.4042115858308,13609700,318.0352478027344
2023-11-09,318.801025390625,322.41122449492514,317.06057361811105,317.677216312415,16103100,318.801025390625
2023-11-10,326.9761657714844,327.3043822336983,317.7169650938816,318.19435706116127,19096200,326.9761657714844
2023-11-13,327.3939208984375,330.51677307662266,323.9229722722481,324.42024424051925,16908900,327.3939208984375
2023-11-14,334.4750671386719,336.2553092741654,331.51131529673495,332.71473530649234,17179400,334.4750671386719
2023-11-15,330.8946838378906,336.5536409093381,328.2193583886023,336.08620407449035,14531200,330.8946838378906
2023-11-16,332.3666076660156,332.75446398029914,324.59922271893066,327.572899082358,18932600,332.3666076660156
2023-11-17,333.2120056152344,333.6694873231,327.5530482456629,328.4580868608587,14494400,333.2120056152344
2023-11-20,338.1150817871094,340.00470907598236,332.36661941403474,333.0628122657055,16960500,338.1150817871094
2023-11-21,335.14141845703125,338.04546968403343,334.0672940352632,336.48402845763394,12027900,335.14141845703125
2023-11-22,339.6267395019531,341.0489601481263,336.73261351301085,337.3591809391104,10702700,339.6267395019531
2023-11-24,336.38458251953125,339.9947512560226,334.9325266232815,338.27420979357106,5467500,336.38458251953125
2023-11-27,332.87384033203125,338.0454501661947,332.37656840464615,334.34574581240656,15684500,332.87384033203125
2023-11-28,337.1404113769531,337.52829804855173,331.58091487486143,331.58091487486143,12637200,337.1404113769531
2023-11-29,330.3874816894531,338.04545118358993,328.97521605695823,337.8366054717592,16024500,330.3874816894531
2023-11-30,325.36505126953125,331.6804115017736,320.640967447542,330.079210290625,23146400,325.36505126953125
2023-12-01,323.0477294921875,325.0765770233975,319.00988402862777,323.70413205266203,15276400,323.0477294921875
2023-12-04,318.27392578125,319.1093390094246,311.94864118889734,315.55884037745017,19037100,318.27392578125
2023-12-05,316.55340576171875,320.12381493864075,313.66923434579206,317.23964352271406,16952100,316.55340576171875
